#{"t_start": 1767401070.495692, "env_id": "CustomHopper-source-v0"}
r,l,t
35.208927,35,0.730846
8.33493,14,0.734021
18.317793,20,0.739647
11.22129,26,0.745601
13.139867,15,0.877089
4.603666,15,0.972569
12.698757,21,1.102929
22.873107,22,1.236773
9.293746,13,1.324158
77.874307,51,1.656804
14.102475,19,1.776302
12.007545,21,1.924744
9.886704,14,2.030376
23.883392,31,2.266351
9.97006,25,2.452129
196.288423,92,3.019316
16.712847,23,3.177427
20.869292,28,3.361668
8.167486,14,3.453384
10.712529,16,3.558209
4.88081,12,3.637677
9.015222,15,3.741356
23.984109,42,4.049273
61.031089,36,4.316803
77.991608,50,4.664186
470.574899,340,6.966325
79.595951,44,7.252617
251.739625,141,8.139167
225.065771,111,8.847045
209.540194,99,9.553078
195.498124,86,10.078737
210.132273,91,10.642248
217.169039,105,11.279531
197.957981,86,11.795635
180.89313,80,12.284265
64.285526,36,12.500682
187.094815,87,13.02722
180.363424,81,13.529126
182.003102,85,14.044159
187.83918,90,14.594223
181.242234,81,15.083845
186.537097,82,15.576111
203.819649,89,16.109622
181.609806,87,16.635381
182.832802,86,17.157774
174.21649,86,17.67262
184.111306,83,18.176261
184.663511,83,18.68709
185.149581,84,19.194895
184.005143,90,19.732085
191.257834,88,20.262961
189.429968,86,20.787986
186.014961,84,21.292317
190.381197,89,21.820083
186.555485,91,22.36143
188.745891,88,22.890804
201.172098,89,23.459343
187.445153,86,23.977377
192.374269,88,24.499595
196.043034,92,25.057047
187.843371,87,25.582143
194.113687,87,26.105781
189.659509,85,26.612142
193.956752,85,27.129604
208.558665,90,27.685317
179.567794,86,28.217003
285.11559,112,28.892033
202.168094,90,29.474329
268.380053,106,30.129336
268.993599,105,30.759384
235.728411,92,31.322961
260.39786,105,31.952888
266.704841,106,32.59445
200.792902,85,33.104281
264.961576,104,33.751911
234.933504,107,34.394099
305.939036,118,35.104167
310.370666,116,35.812992
305.391356,118,36.513564
300.246064,114,37.192427
219.27831,92,37.758348
197.302441,85,38.266782
198.059288,87,38.797905
315.836577,118,39.502966
287.149472,109,40.205234
299.455202,114,40.888352
300.056709,116,41.581827
273.440963,110,42.242732
274.857074,109,42.897687
277.887081,112,43.572861
272.417705,110,44.250264
258.026192,112,44.918728
270.186791,109,45.574403
309.652043,118,46.284354
255.669543,109,46.932573
263.541884,109,47.581949
335.285616,123,48.33654
285.327718,119,49.065417
327.514416,126,49.818999
299.199253,119,50.551744
298.885077,114,51.239908
179.194562,84,51.742484
250.687303,102,52.349223
47.095409,27,52.516213
284.546484,111,53.186002
164.896338,80,53.690331
248.313705,101,54.300339
320.025044,122,55.035959
161.263191,78,55.507598
311.137067,127,56.322133
371.537401,138,57.198235
300.60319,116,57.894937
371.348885,137,58.754722
290.354891,117,59.502504
343.377992,133,60.319406
373.75675,134,61.141573
365.8807,139,62.010008
311.629627,116,62.702316
256.953756,118,63.422738
310.933195,116,64.127673
303.796613,119,64.846098
302.356441,115,65.544478
300.926159,122,66.273181
299.810077,125,67.017603
308.541787,119,67.74903
311.267043,118,68.45568
285.515382,111,69.130798
288.431088,113,69.814993
283.505313,113,70.507626
271.645974,111,71.175392
295.761601,123,71.923059
288.9037,114,72.602572
279.241241,111,73.268676
290.826732,121,74.007823
295.048636,117,74.705488
304.800006,120,75.419385
282.96006,114,76.116831
289.894799,118,76.821443
305.000784,118,77.656768
271.513824,109,78.319142
281.343026,112,79.010769
284.899293,118,79.726783
305.890413,115,80.424072
328.443342,119,81.13402
322.663206,123,81.873881
333.980605,119,82.597883
327.834391,119,83.308855
356.506041,128,84.108975
337.380146,126,84.886708
346.879429,124,85.678167
348.391305,123,86.44359
344.65586,122,87.178433
356.848563,125,87.936819
348.175657,123,88.695079
332.828645,124,89.44522
343.41612,128,90.220957
297.041985,112,90.918416
203.251133,89,91.577385
14.270599,16,91.67555
21.72911,21,91.806969
18.301255,20,91.932627
143.451876,82,92.427477
301.938229,108,93.086021
628.323409,421,95.621549
238.876316,216,96.916753
283.236339,106,97.562184
317.299905,125,98.318523
295.304692,120,99.050953
312.061234,125,99.818748
356.925694,148,100.703644
288.105108,122,101.454374
302.087603,126,102.210409
304.056125,126,102.967654
300.154749,126,103.735501
343.533913,137,104.568566
352.956785,141,105.409556
348.527189,140,106.257645
322.167258,134,107.054948
342.017867,141,107.912596
345.76721,135,108.716337
337.125361,138,109.558255
377.227624,147,110.443673
353.219396,140,111.277078
371.404637,146,112.155329
389.651846,152,113.065725
466.930113,170,114.114856
416.055556,157,115.05424
447.468698,162,116.072772
454.335094,160,117.051804
396.390519,147,117.933288
332.555114,130,118.730258
407.726364,141,119.59375
425.215342,145,120.476627
443.896338,153,121.392065
433.128002,146,122.261443
443.262875,152,123.177963
376.297354,131,123.975768
475.786837,156,124.927101
384.048068,136,125.742862
435.20089,151,126.652296
453.623674,154,127.592587
402.588963,140,128.432494
376.822853,146,129.326653
406.304381,147,130.203931
475.11918,158,131.173818
379.332968,136,131.984714
494.133569,159,132.931799
501.979672,187,134.069409
373.756801,134,134.879886
484.449473,178,135.958326
515.406022,178,137.041136
361.815092,125,137.799148
388.368322,131,138.594021
367.953502,136,139.417407
370.823779,127,140.187498
336.823333,118,140.893695
383.561323,131,141.688566
416.826223,139,142.519858
425.06333,142,143.367837
373.957986,129,144.184479
414.506129,140,145.031524
540.392347,182,146.259836
396.955978,140,147.094308
392.541251,133,147.887721
550.780799,170,148.92297
518.295567,189,150.264331
544.051681,196,151.439534
575.122772,183,152.55661
627.609862,212,153.897326
616.501815,212,155.202255
563.116467,197,156.404724
650.00047,206,157.638612
888.297738,301,159.473724
309.918772,125,160.225622
277.628772,116,160.937641
250.194972,116,161.627644
807.508968,254,163.161383
263.530045,136,163.971554
1071.071797,395,166.359783
1263.533703,500,169.355845
550.23896,238,170.799106
214.965543,123,171.545585
1084.613456,368,173.766928
262.874614,136,174.582557
409.26549,172,175.626663
269.477416,135,176.521844
233.421568,126,177.277628
813.202175,367,179.488226
1160.14087,500,182.531233
190.296893,96,183.103995
1314.0143,429,185.672617
1088.167371,366,187.860541
873.121835,272,189.532544
1027.743695,317,191.430546
963.03419,293,193.185613
1033.590189,349,195.274564
896.682525,297,197.083273
1114.544282,347,199.16854
914.538561,306,200.995963
14.587897,16,201.092369
854.524431,284,202.809546
7.25101,12,202.88155
838.276548,240,204.341791
628.826496,199,205.54561
998.119125,312,207.436823
889.951424,261,208.998628
1040.28612,317,210.899571
893.273319,274,212.534971
257.832292,111,213.29545
1062.233811,318,215.238117
900.711391,277,217.032407
790.082442,243,218.49809
1176.042876,383,220.836364
290.521423,136,221.75709
281.734697,135,222.57711
1562.804681,484,225.473483
276.676426,134,226.301059
270.70832,134,227.231128
1271.639291,393,229.593847
263.875224,131,230.382799
268.942098,132,231.204096
275.333805,133,232.013309
281.899731,135,232.831075
295.698241,138,233.656248
250.998677,126,234.43177
260.3749,129,235.248048
266.330322,131,236.093702
271.21516,132,237.099396
890.169471,269,238.764191
271.983252,135,239.590467
1569.549949,500,242.64935
1442.995841,442,245.297599
288.911545,137,246.134744
265.334325,130,246.921916
1248.738728,383,249.228044
1360.875811,418,251.725508
1400.526274,500,254.748741
869.006484,268,256.351309
1039.645532,318,258.257817
1138.924614,344,260.31035
1198.515008,350,262.432236
1087.350228,336,264.454223
946.246773,284,266.15534
1409.312144,500,269.140368
1137.888391,349,271.251096
1018.166015,302,273.057604
796.403809,248,274.532838
807.325628,246,276.005026
1165.467196,352,278.12789
1558.874296,500,281.108056
983.449634,310,282.986211
1268.095176,386,285.291166
1186.137372,353,287.428327
1265.545515,388,289.755433
1311.295046,404,292.302635
1143.189188,350,294.410173
373.048214,154,295.350692
1628.926956,495,298.403104
1411.974164,439,301.02734
1210.61833,376,303.275186
985.982422,301,305.101688
796.001283,264,306.670536
1247.988974,389,308.995737
1489.512003,449,311.687393
1627.041433,500,314.738874
1414.545175,430,317.349343
1421.579359,421,319.900522
1431.292369,500,322.877413
617.576518,220,324.23829
1185.785,360,326.399912
828.871479,260,327.972737
1127.236736,324,329.940973
1537.892645,454,332.688825
827.687129,246,334.178983
1011.632218,295,335.931467
1467.425965,438,338.530872
1159.118277,340,340.5761
1249.359937,366,342.75562
953.491524,276,344.403964
1592.199977,500,347.403379
1527.612094,500,350.416579
1602.476708,500,353.401772
1268.572103,372,355.643928
1231.756456,366,357.891755
918.838891,268,359.519437
966.119591,287,361.248456
1629.739094,500,364.250976
924.24833,270,365.854514
1549.7662,500,368.870797
1037.63835,311,370.72901
1511.564828,500,373.714787
831.680745,244,375.176566
1581.586891,500,378.201173
1635.740365,479,381.174355
1519.807944,500,384.200925
1519.320026,500,387.20059
1536.443731,465,390.033161
1633.370847,500,393.009978
1542.431692,500,395.998705
1682.665876,500,399.01933
1518.629259,500,402.185472
1509.087084,500,405.182832
1522.086349,500,408.163608
1526.862934,461,410.92779
1264.369632,368,413.166493
1064.391905,316,415.176995
1546.419261,500,418.219423
876.223467,251,419.735194
1691.963382,500,422.760387
1481.712829,447,425.436851
1164.065099,345,427.510071
1230.596131,374,429.748025
1551.333574,500,432.774966
1590.498072,500,435.75721
1231.812684,365,437.930222
1514.093855,500,440.920903
901.995528,265,442.56974
1544.182469,500,445.658887
1577.161436,500,448.698142
1479.28871,439,451.414453
1626.304964,479,454.489989
1367.40144,408,456.909037
1199.661047,364,459.064201
1552.662211,500,462.00578
851.055988,254,463.550817
1625.159678,500,466.559012
1700.048991,500,469.551345
1346.6868,387,471.877836
1686.684542,497,474.927842
1374.058102,404,477.40561
1473.491778,435,480.031564
1509.40036,442,482.657608
970.319529,282,484.374377
1597.060868,500,487.339453
1366.476602,388,489.640578
1598.035037,500,492.728161
1183.955733,336,494.819504
1158.932125,337,496.83024
1108.85508,321,498.732098
1134.585791,323,500.66053
1571.990001,500,503.725281
1571.325148,500,506.877714
1631.839657,500,509.86895
1610.498086,500,512.872474
1632.262881,473,516.106946
1599.900326,500,519.114348
1424.860464,415,521.630821
1672.890384,500,524.618269
1711.859586,500,527.645003
1274.536321,368,529.87086
1562.825511,456,532.631573
1541.407244,500,535.636945
1673.409113,500,539.031513
1284.996284,378,541.336184
1166.369784,355,543.460675
1481.32762,432,546.051642
1556.959092,500,549.093631
1581.895379,500,552.071437
1525.663572,444,554.721008
1500.034328,500,557.71172
1515.654894,500,560.729542
1497.305639,448,563.408921
1689.842997,500,566.428076
1542.553969,500,569.406399
1479.186561,432,572.016476
961.678759,278,573.684176
1585.576625,500,576.768862
1456.862132,417,579.352882
1694.80946,500,582.388718
1597.707914,500,585.396259
933.034295,270,587.007621
1532.620639,500,589.99475
1603.896258,500,593.030548
924.02018,267,594.633738
1540.855585,500,597.713911
1301.549009,381,600.034565
1621.490088,500,603.063465
1535.76197,445,605.722538
1270.749411,375,607.960711
1313.027632,382,610.523782
1595.601605,500,613.766443
1575.962059,445,616.294881
1357.991135,386,618.525717
1683.20533,500,621.395514
1477.939384,420,623.774634
1296.746439,374,625.917599
1633.383555,500,628.747547
1497.860712,435,631.280392
1598.659165,500,634.108643
1575.767144,500,636.922177
1657.441838,470,639.569771
1590.410486,500,642.377325
1552.884546,433,644.817966
1319.880182,381,646.95527
1349.536644,378,649.088976
1556.581504,500,651.944202
1575.158015,500,654.76009
1636.53435,500,657.669091
1577.635953,500,660.506405
1600.456709,500,663.321313
1705.701934,495,666.141994
1560.278186,500,668.952977
1528.647842,500,671.759094
1756.847219,500,674.567773
1584.897738,500,677.4005
1623.15681,500,680.207681
1563.479767,500,683.01631
1574.452775,500,685.844338
1591.303632,500,688.651303
1560.176506,500,691.490806
1558.221364,500,694.30204
1565.490791,500,697.121443
1587.772599,500,699.965648
1580.429199,500,702.79464
1579.329377,500,705.756114
1542.330695,500,708.572083
1565.491716,500,711.402087
1753.103786,500,714.214191
1560.563304,500,717.125688
1537.432426,500,719.938504
1558.203237,500,722.776951
1542.289099,500,725.597153
1567.367149,500,728.405065
1544.969547,500,731.216183
1539.126551,500,734.033669
1568.816113,500,736.838733
1589.112309,500,739.652576
1560.216091,500,742.457279
1582.484887,500,745.482848
1638.206623,500,748.843514
1589.403817,500,751.856706
1556.244236,500,754.855554
1572.644758,500,757.852685
1528.403752,500,760.833244
1666.231665,500,763.809494
1581.798217,500,766.780413
1621.647144,500,769.776542
1561.582191,500,772.798211
1594.832061,500,775.887098
1597.078967,500,778.884568
1586.310439,500,781.924317
1570.655401,500,785.054785
1546.838941,500,788.022725
1335.865942,379,790.276374
1545.797117,500,793.266271
1716.727655,476,796.109621
1552.87391,500,799.080118
1626.482846,500,802.07582
1564.375634,500,805.065656
1615.916921,500,808.070357
1509.031901,417,810.583512
1613.157704,500,813.567623
1700.540055,456,816.302537
1585.192723,500,819.303404
1552.848991,500,822.367646
1300.856546,371,824.582249
1326.979062,382,826.891122
1546.832246,500,829.926463
1595.454101,500,832.909921
1578.827748,500,835.991805
1466.932496,411,838.728955
1586.199822,500,841.750152
1663.286505,457,844.479713
1347.085649,387,846.80433
1582.087688,500,849.805168
1599.004424,500,852.79703
1557.286706,500,855.774625
1526.990632,500,858.751325
1562.763868,500,861.777073
1528.849312,500,864.745375
1774.521277,488,867.70269
1542.93287,500,870.689971
1530.204191,500,873.687975
1627.807592,500,876.774567
1643.644179,500,879.776364
1512.705974,500,882.784752
1724.946776,500,885.800983
1523.042759,500,888.779724
1555.747751,500,891.772355
1327.254066,387,894.081529
1640.564295,448,896.876801
1615.304638,500,899.876246
1621.359386,500,902.867658
1573.506814,500,905.846341
1587.608898,500,908.844879
1466.007544,399,911.219346
1577.090478,500,914.186774
1598.704052,500,917.169767
1545.541985,500,920.164097
1521.799824,500,923.147492
1556.449788,500,926.165804
1516.273642,500,929.188278
1577.408527,500,932.223263
1592.048116,500,935.198272
1594.785854,500,938.201245
1580.251114,500,941.315397
1529.415621,431,943.915496
1695.833063,500,946.915782
1531.287231,500,949.892865
1520.421569,500,952.88126
1538.150691,500,955.94655
1583.259258,500,958.95196
1735.138573,500,961.941003
1577.052541,500,964.966148
1572.818878,500,967.992392
1571.705625,500,970.988073
1522.090866,500,973.973477
1314.69492,377,976.21841
1560.401257,500,979.211146
1673.15606,500,982.191186
1573.341662,500,985.297418
1592.493508,500,988.304249
1547.219458,500,991.316934
1797.791927,486,994.204037
1610.680015,500,997.184719
1643.445561,500,1000.161286
1635.822722,500,1003.168706
1572.008488,500,1006.155485
1568.497191,500,1009.134133
1576.28038,500,1012.117823
1715.87475,500,1015.124496
1487.474871,409,1017.650465
1635.144584,500,1020.64534
1644.5426,466,1023.433162
1689.205458,500,1026.431458
1489.931405,500,1029.417291
1405.8997,381,1031.683821
1632.077352,500,1034.654174
1603.052045,500,1037.654316
1569.530791,500,1040.63414
1591.426925,500,1043.62985
1562.069461,500,1046.629646
1551.212424,500,1049.618206
1601.879735,500,1052.603601
1605.340226,500,1055.617757
1599.072421,500,1058.750825
1670.193803,468,1061.604744
1488.423055,500,1064.591319
1511.35506,434,1067.185264
1685.215525,447,1069.841804
1539.191191,500,1072.845043
1417.151174,368,1075.036752
1571.952213,500,1078.235772
1561.596661,500,1081.215367
1596.168543,500,1084.229697
1531.856909,500,1087.208357
1586.847946,500,1090.2101
1521.177936,500,1093.226131
1558.485171,500,1096.214572
1520.332035,500,1099.198464
1573.258534,500,1102.185834
1495.392712,500,1105.158017
1586.987544,500,1108.208748
1502.258038,500,1111.184096
1430.256855,500,1114.170561
1769.786734,500,1117.14524
1522.51337,500,1120.263865
1521.748015,409,1122.708389
1724.676535,500,1125.697037
1336.491651,352,1127.796906
1523.255595,500,1130.80273
1180.779398,325,1132.731656
1718.333726,458,1135.459428
1602.376787,500,1138.663852
1839.633104,500,1141.712731
1551.286769,500,1144.720063
1545.412805,402,1147.114109
1691.917518,500,1150.096061
1647.478057,500,1153.080861
1651.676788,500,1156.053928
1522.081907,500,1159.06704
1697.018121,457,1161.787283
1705.859149,500,1164.789233
1706.835646,500,1167.790608
1870.314349,500,1170.762173
1506.60018,500,1173.735798
1657.97924,500,1176.736537
1483.915326,500,1179.726283
1639.900404,500,1182.713603
1610.916422,500,1185.719288
1129.774285,329,1187.802104
1314.683236,377,1190.073289
1674.51908,500,1193.082298
1189.319279,327,1195.088755
1532.574871,500,1198.226032
1430.463876,433,1200.831327
1300.393485,384,1203.122556
366.572136,139,1203.949371
1508.178597,500,1206.979485
1857.879681,500,1209.966317
1824.59545,500,1212.973036
1656.261238,500,1215.965884
1478.911633,437,1218.650462
1729.178899,500,1221.656871
1356.931795,416,1224.139108
1698.797524,500,1227.155926
1654.98397,500,1230.164898
1771.255749,500,1233.152277
1722.884091,500,1236.13203
1694.899268,500,1239.108102
1790.298815,500,1242.25197
1560.638404,500,1245.241616
1524.262938,500,1248.236845
1592.781999,500,1251.232657
1809.315078,500,1254.265961
1355.441759,387,1256.623806
1429.871619,401,1259.053504
1661.460249,500,1262.16609
1284.49361,325,1264.138637
1658.128018,500,1267.132991
1618.016873,409,1269.578871
1871.321056,500,1272.561668
1730.345103,451,1275.271835
1794.630677,447,1277.934561
1231.849522,347,1280.007335
1354.501456,368,1282.202564
1545.904978,402,1284.710636
1333.347253,399,1287.124111
1523.825679,500,1290.132762
1267.247202,339,1292.151527
1628.513505,500,1295.182631
1497.870661,500,1298.17246
1405.414858,376,1300.416591
1470.538667,500,1303.408276
1886.072038,477,1306.257066
1855.134625,460,1308.995404
1571.160677,500,1311.993849
1588.395603,500,1314.976562
1521.005874,429,1317.634344
1253.568629,333,1319.618935
1718.930736,460,1322.381464
1721.820887,500,1325.355841
1561.895667,403,1327.77056
1583.184771,500,1330.767443
1449.713858,500,1333.733944
1676.026194,500,1336.710772
1697.893252,398,1339.116059
1735.444536,500,1342.105126
1543.255288,500,1345.536954
1615.088528,500,1348.594686
1690.182502,441,1351.252844
1854.01197,500,1354.268577
1495.632889,500,1357.522046
1524.594708,500,1360.381179
1518.459933,500,1363.221201
1549.555724,500,1366.072668
1616.29093,500,1368.921797
1609.639251,436,1371.376219
1503.352216,500,1374.199026
1534.256523,500,1377.076718
1460.658058,500,1379.966518
1633.665661,500,1382.774662
1727.616706,500,1385.59107
1684.044073,500,1388.412055
1160.786749,296,1390.084387
1533.598087,500,1392.884314
1564.461191,500,1395.694856
1952.907726,496,1398.474127
1614.82095,435,1400.923067
1061.187986,281,1402.494557
1440.787069,399,1404.749306
1552.492209,500,1407.598325
918.976187,252,1409.006947
859.847232,241,1410.382891
1551.718381,500,1413.19152
1074.910288,280,1414.763429
917.136613,293,1416.417805
1523.481062,500,1419.226233
1653.090912,481,1421.946495
959.323189,292,1423.578595
881.431038,278,1425.148043
1261.147211,333,1427.122953
1721.656803,500,1429.962583
1211.571673,317,1431.751037
1521.904498,397,1433.984965
1886.406332,500,1436.845218
1496.675043,500,1439.792577
1182.334386,310,1441.558391
1714.26856,500,1444.441069
1227.211252,309,1446.185492
841.259458,229,1447.488908
1414.884401,341,1449.411343
1621.342619,500,1452.233289
1696.786465,500,1455.039988
1217.011998,334,1456.92337
1295.933001,327,1458.893341
1675.246352,500,1461.715762
1723.84086,395,1463.93988
1223.916152,376,1466.095699
1368.173255,336,1468.010909
1047.516499,282,1469.607902
1376.531922,350,1471.595641
1906.049197,500,1474.406622
1637.08963,500,1477.229567
1586.921295,500,1480.037352
1756.781583,444,1482.535411
1000.654509,284,1484.153696
1715.786021,500,1486.967024
1419.132835,392,1489.165654
1189.178361,297,1490.838595
1158.072573,314,1492.606559
1452.87856,452,1495.141687
1664.791914,447,1497.733062
1216.452011,302,1499.432408
1414.909474,500,1502.256584
1545.123579,376,1504.380047
951.901721,245,1505.770187
1042.839134,314,1507.535978
1498.946981,377,1509.665309
1096.283961,293,1511.315257
948.407947,258,1512.766445
1595.858009,500,1515.602151
1003.679104,262,1517.0732
1473.780487,343,1519.004984
1519.394472,500,1521.817227
1183.791811,313,1523.583028
1022.925426,275,1525.135587
910.345049,244,1526.512026
1940.565452,496,1529.374132
1463.385327,394,1531.616825
1330.590002,324,1533.451571
1471.363274,410,1535.755329
1199.397493,313,1537.513199
1977.258241,500,1540.321744
1685.645828,500,1543.136343
1378.147049,363,1545.174614
1160.998069,321,1546.984324
1615.090771,500,1549.803931
