#{"t_start": 1767913475.2208939, "env_id": "CustomHalfCheetah-v0"}
r,l,t
1054.590692,1000,42.699571
1006.581897,1000,74.331354
1044.679063,1000,114.150804
1107.786137,1000,153.83084
1073.774789,1000,201.663852
1203.254841,1000,248.618026
1372.58883,1000,295.894284
1353.322629,1000,343.283507
1443.746815,1000,390.359188
1510.494191,1000,437.840564
1544.206131,1000,484.904183
1751.741208,1000,531.660793
1769.368783,1000,578.872447
1785.740525,1000,625.995967
1855.066038,1000,673.001273
1863.646679,1000,723.923174
1964.945241,1000,778.680094
2105.064456,1000,833.165055
2233.733849,1000,888.045386
2218.5444,1000,942.001966
2246.597383,1000,995.700107
2295.576859,1000,1049.827184
2196.90239,1000,1103.888212
2335.017427,1000,1157.931992
2344.876507,1000,1212.109684
2376.787546,1000,1266.301209
2374.338865,1000,1320.301764
2404.288015,1000,1374.541625
2431.970635,1000,1429.018873
2480.813901,1000,1483.212311
2458.959287,1000,1537.468992
2457.560342,1000,1592.353496
2480.938917,1000,1646.732025
2506.465785,1000,1700.731524
2470.864521,1000,1754.798778
2510.555118,1000,1809.195292
2481.03029,1000,1863.660793
2514.720055,1000,1917.863798
2557.322957,1000,1971.999594
2497.51471,1000,2026.394379
2579.046213,1000,2080.527376
2515.014763,1000,2134.117583
2539.617894,1000,2187.959251
2601.487294,1000,2251.491122
2507.37176,1000,2332.030232
2541.002631,1000,2456.967491
2542.708036,1000,2586.828617
2551.46225,1000,2721.139893
2541.405535,1000,2891.605583
2527.811658,1000,2975.316819
2568.772106,1000,3086.345829
2551.780356,1000,3190.549022
2565.541385,1000,3302.2736
2589.137376,1000,3414.326537
2518.230459,1000,3506.130603
2566.782226,1000,3596.258245
2647.709111,1000,3676.336999
2499.699685,1000,3757.03955
2582.874587,1000,3826.583266
2531.640244,1000,3890.712514
2563.36769,1000,3935.560199
2534.571305,1000,3956.114181
2557.359681,1000,3981.244152
2626.11537,1000,4005.704205
2538.354599,1000,4030.339421
2590.536545,1000,4055.703714
2537.344573,1000,4085.553842
2576.190505,1000,4110.468776
2609.922708,1000,4135.610447
2600.306258,1000,4160.096728
2539.37576,1000,4185.734984
2620.664501,1000,4210.854452
2792.82685,1000,4234.400781
2563.405396,1000,4255.758364
2644.372123,1000,4277.514091
2628.676803,1000,4299.200897
2575.545406,1000,4320.514598
2691.851568,1000,4341.057983
2487.540031,1000,4362.405954
2540.553807,1000,4382.44834
2754.154916,1000,4402.492684
2665.942171,1000,4423.341165
2941.543062,1000,4443.412995
2560.725428,1000,4463.588346
2634.451474,1000,4484.4954
2767.30854,1000,4505.009211
2897.637527,1000,4525.262357
2628.851841,1000,4545.274236
2983.753354,1000,4565.32364
2917.279629,1000,4585.500214
2632.740166,1000,4605.751547
3006.416361,1000,4626.123695
2973.595937,1000,4646.296919
2908.222701,1000,4666.474092
2609.186331,1000,4686.730994
2664.752629,1000,4707.056555
2780.405242,1000,4727.79963
2969.889918,1000,4747.716353
2962.321951,1000,4767.568447
2972.536983,1000,4788.024083
3108.436932,1000,4807.943271
3211.302335,1000,4827.990489
2976.189755,1000,4848.071476
3233.772837,1000,4869.002254
