#{"t_start": 1767874697.8377988, "env_id": "CustomHopper-source-v0"}
r,l,t
7.570269,11,0.627005
13.592052,16,0.665089
8.584467,14,1.021065
3.317255,9,1.438928
7.128563,10,1.60577
31.300707,24,2.153293
64.003333,51,3.282405
17.129579,24,3.742732
111.661747,71,5.064269
6.19406,34,5.72191
4.350127,8,5.893007
12.023384,18,6.21794
91.425618,95,7.998676
110.033776,73,9.315039
36.704676,31,9.836574
62.729709,37,10.502667
18.312388,19,10.853246
136.134477,99,12.825197
105.11081,55,13.811906
219.157558,118,16.026778
