#{"t_start": 1767877603.0443757, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
0.339559,1,0.026385
-0.158408,1,0.033825
-0.252592,1,0.038855
0.09921,1,0.045296
0.244196,1,0.050138
-0.033834,1,0.055001
0.006523,1,0.060104
-0.195185,1,0.066231
-0.528678,1,0.071241
-0.354884,1,0.076176
0.262239,1,0.082431
0.061288,1,0.087664
-0.288806,1,0.093002
-0.404552,1,0.100187
-0.006291,1,0.105197
0.024871,1,0.110505
0.249974,1,0.117241
-0.237973,1,0.122357
-0.121198,1,0.127032
0.566987,1,0.13282
-0.217138,1,0.137587
0.238312,1,0.14262
0.437382,1,0.148013
-0.549377,1,0.153091
0.224459,1,0.157816
-0.053441,1,0.164973
-0.163704,1,0.20076
-0.544488,1,0.233497
0.592598,1,0.290967
-0.282186,1,0.33557
0.723326,1,0.357913
-0.260967,1,0.385259
-0.184172,1,0.409053
0.439258,1,0.434006
-0.083503,1,0.457721
-0.58726,1,0.480577
0.135073,1,0.506425
-0.316751,1,0.529897
0.091856,1,0.551587
-0.17265,1,0.57488
0.433383,1,0.601442
-0.224714,1,0.630203
-0.004392,1,0.657246
-0.155738,1,0.702099
0.40761,1,0.722268
0.336341,1,0.745284
0.477735,1,0.768415
0.252336,1,0.791683
0.101772,1,0.816099
0.47451,1,0.841479
-0.353154,1,0.872348
0.516516,1,0.894147
0.251975,1,0.915854
0.727418,1,0.937887
-0.328795,1,0.960349
0.235378,1,0.983179
-0.494837,1,1.009201
-0.27293,1,1.031186
-0.660622,1,1.054007
0.603369,1,1.076994
0.346967,1,1.098546
0.011422,1,1.120224
0.130506,1,1.141788
0.242879,1,1.16688
0.509475,1,1.191598
0.035363,1,1.215983
0.196898,1,1.239337
0.29412,1,1.261328
0.107621,1,1.283139
0.175086,1,1.380541
0.17878,1,1.432647
-0.152606,1,1.456372
-0.180831,1,1.485907
0.010525,1,1.519129
0.137727,1,1.552986
0.453037,1,1.58172
0.349177,1,1.609879
-0.013774,1,1.634487
-0.077174,1,1.661324
0.405366,1,1.692494
0.042998,1,1.718262
0.69945,1,1.743542
0.213697,1,1.76921
-0.092442,1,1.794648
-0.360853,1,1.818002
0.010083,1,1.842485
-0.271861,1,1.864246
0.02,1,1.887488
0.132071,1,1.911668
-0.59511,1,1.934978
0.515542,1,1.955759
0.016958,1,1.980927
0.292777,1,2.004322
0.661601,1,2.030738
-0.059976,1,2.053895
0.34542,1,2.083025
-0.126626,1,2.109818
-0.460579,1,2.13498
-0.064758,1,2.172774
0.14558,1,2.200639
0.327793,1,2.228093
0.277434,1,2.258207
-0.583784,1,2.283067
0.090587,1,2.308555
-0.009449,1,2.331607
-0.278681,1,2.35727
0.386333,1,2.38442
-0.044658,1,2.411607
-0.041059,1,2.439918
-0.387443,1,2.466298
0.084121,1,2.498695
0.383596,1,2.525544
0.573768,1,2.554463
-0.327606,1,2.586848
0.680243,1,2.611543
0.006768,1,2.636922
-0.10617,1,2.66364
-0.15686,1,2.691575
0.383143,1,2.725606
0.43181,1,2.762283
-0.121067,1,2.800345
-0.116052,1,2.833404
