#{"t_start": 1767874550.4486547, "env_id": "CustomHopper-source-v0"}
r,l,t
7.997215,18,5.215705
5.33797,14,5.554109
11.154375,23,5.965036
8.659608,11,6.161791
95.9868,66,7.508293
7.585912,11,7.745436
9.801605,13,7.979045
10.854605,18,8.272975
21.809932,35,8.856467
15.166938,31,9.39025
14.459487,34,10.04304
29.884836,26,10.465148
33.362912,36,11.02412
11.679062,23,11.356579
3.477447,8,11.469819
17.41477,36,11.997183
68.5927,85,13.229553
102.258907,51,14.073198
55.086489,34,14.577884
85.635452,54,15.361884
24.525312,54,16.136568
105.949712,60,17.072578
92.962871,52,17.852978
127.038967,78,19.090023
167.900572,97,20.5406
151.147745,78,21.696352
97.972029,54,22.604768
182.66258,100,24.087344
193.293361,94,25.543348
189.933732,94,27.013912
164.98226,80,28.271814
184.142043,92,29.642165
254.884896,108,31.241744
255.814366,107,32.88719
310.088289,126,34.775222
296.665015,122,36.632858
336.320345,133,38.716224
184.159378,89,40.050781
293.219161,116,41.837108
303.657156,125,43.920631
273.887946,114,45.61386
302.884007,124,47.456758
310.160354,129,49.441404
285.259681,123,51.289201
281.925788,119,53.015227
277.45298,120,54.769991
329.924621,137,56.761229
269.44634,120,58.523517
306.916633,132,60.460013
261.709512,115,62.114729
322.474508,119,63.941808
335.606514,132,66.028601
358.90518,150,68.273863
318.508615,137,71.057651
336.084517,152,74.226622
289.576617,126,76.401315
