#{"t_start": 1769532595.7680287, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
994.775352,1000,17.754328
932.869669,1000,44.095477
1029.592621,1000,69.946019
1001.430701,1000,91.641858
1017.063653,1000,115.966393
1106.985659,1000,140.728992
1245.394474,1000,168.359107
1182.346803,1000,197.270358
1189.897356,1000,227.732901
1536.677771,1000,257.235214
1668.487508,1000,288.111974
1561.130551,1000,306.849563
1954.07319,1000,322.607026
2114.765316,1000,339.2518
1898.000884,1000,355.936071
1607.312438,1000,374.257698
1799.633667,1000,392.94443
1819.263719,1000,420.481876
1289.554521,1000,451.28149
2164.598674,1000,468.005146
2743.321988,1000,485.709064
2409.155252,1000,501.068033
1986.329318,1000,516.819405
1796.448456,1000,535.529954
2249.685582,1000,551.427402
1929.077807,1000,578.578849
2056.165957,1000,610.792594
1506.797507,1000,643.201524
2188.118672,1000,676.884249
2185.984543,1000,709.819215
2272.242271,1000,740.993655
2971.692165,1000,772.822925
2606.235551,1000,804.335061
2751.388764,1000,832.707814
2606.57632,1000,860.195188
2757.629167,1000,878.649229
2326.100017,1000,894.914593
2812.924785,1000,909.591812
2807.244944,1000,927.816109
2615.937744,1000,944.888325
3013.675442,1000,959.621879
2811.115765,1000,974.147645
3086.914147,1000,988.703133
2751.791544,1000,1003.242721
3301.626778,1000,1017.759879
3287.332248,1000,1032.315569
3707.653727,1000,1046.85353
3301.70982,1000,1061.440699
2295.459705,1000,1075.904124
3575.935484,1000,1090.526971
3447.759024,1000,1105.057494
3661.889074,1000,1119.563155
2146.453335,1000,1134.558812
3700.148172,1000,1149.17956
3785.16427,1000,1163.752532
3494.97334,1000,1178.291316
2692.616965,1000,1195.138824
3361.001604,1000,1211.875207
3079.138305,1000,1229.06316
3874.483351,1000,1245.747957
4456.99725,1000,1262.503887
3874.320292,1000,1278.98676
4140.126513,1000,1295.731997
3905.190449,1000,1312.248788
4310.36896,1000,1328.60231
4220.928905,1000,1345.277845
3524.167265,1000,1361.612037
4161.1175,1000,1378.218564
4534.904753,1000,1394.76967
4423.691335,1000,1411.915951
4234.225953,1000,1428.383415
4049.286874,1000,1445.18184
4367.928111,1000,1461.618021
4055.491829,1000,1478.301737
3838.472694,1000,1497.392691
4578.316032,1000,1514.990627
4363.005972,1000,1540.956638
4381.566303,1000,1568.62752
4253.541129,1000,1598.075346
4738.424194,1000,1623.508424
4092.898392,1000,1649.200633
4818.642792,1000,1675.277427
4678.117072,1000,1701.598979
4773.966642,1000,1721.343757
4343.095195,1000,1737.868886
4212.55652,1000,1758.053709
4560.644237,1000,1774.70819
4349.618087,1000,1791.466911
4799.98773,1000,1808.278159
4638.125201,1000,1828.08032
4843.399163,1000,1844.683746
5014.313727,1000,1862.018496
4529.225347,1000,1878.949733
4341.712084,1000,1895.694416
