#{"t_start": 1767899839.2102244, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
1099.887249,1000,28.800212
1001.312358,1000,50.682547
1076.359832,1000,72.474046
1040.933439,1000,95.811059
1070.133552,1000,118.134576
1127.991352,1000,138.367389
1115.501532,1000,158.691744
1264.224767,1000,178.698504
1549.62593,1000,197.672711
1564.98772,1000,217.188169
1725.341746,1000,236.114554
1538.008607,1000,254.803412
1987.119451,1000,282.701089
1838.703655,1000,317.025523
2091.041964,1000,352.146135
2261.187784,1000,398.359374
2268.582875,1000,442.395821
2685.921763,1000,483.5512
1493.59814,1000,525.358572
1394.574994,1000,568.161144
1249.997542,1000,612.455973
2886.442506,1000,652.77227
2721.251041,1000,676.68055
3353.754221,1000,710.812083
3344.008113,1000,739.369372
3052.122022,1000,767.287153
4006.871079,1000,796.279732
3618.427134,1000,837.259334
4030.014984,1000,854.634628
3694.125657,1000,873.876293
3871.891806,1000,893.154262
3877.824415,1000,912.042044
4184.172696,1000,930.31343
4420.695653,1000,948.319688
4354.665837,1000,966.954803
4658.534648,1000,985.319911
4563.376337,1000,1002.935346
4648.319015,1000,1020.891603
4889.119726,1000,1036.699225
4685.374931,1000,1056.486659
4944.876129,1000,1076.596245
5016.104329,1000,1096.724244
5224.176111,1000,1114.710454
4793.136204,1000,1131.945464
