#{"t_start": 1767877603.0444767, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
0.131659,1,0.026976
0.053941,1,0.033748
0.190628,1,0.038754
-0.04106,1,0.045175
-0.031351,1,0.050036
-0.089354,1,0.05492
0.233036,1,0.06
0.143207,1,0.06615
0.102911,1,0.071147
0.354351,1,0.076075
0.028777,1,0.08233
-0.266001,1,0.087543
0.462117,1,0.092854
-0.17061,1,0.09976
0.462834,1,0.105116
0.549796,1,0.110404
0.248213,1,0.116591
-0.192757,1,0.121848
-0.084883,1,0.127419
0.508737,1,0.132718
0.059106,1,0.137486
-0.48639,1,0.142519
-0.725446,1,0.147939
-0.137781,1,0.152935
-0.184695,1,0.157744
0.322579,1,0.164775
0.014987,1,0.200659
-0.296767,1,0.233579
-0.194248,1,0.290866
0.329984,1,0.335543
0.239915,1,0.357808
-0.236897,1,0.385161
-0.222097,1,0.408949
-0.720173,1,0.433913
0.151329,1,0.457577
0.284905,1,0.480534
-0.091084,1,0.506339
-0.050403,1,0.529796
0.287972,1,0.551484
-0.049769,1,0.574773
0.088898,1,0.60132
-0.149168,1,0.630102
0.096453,1,0.657146
0.075701,1,0.702006
-0.277648,1,0.722167
0.169054,1,0.745187
0.71894,1,0.768318
-0.173127,1,0.791582
-0.360758,1,0.815997
0.726371,1,0.841419
-0.281498,1,0.872244
0.578565,1,0.894046
-0.459646,1,0.915749
-0.008159,1,0.9378
-0.294735,1,0.960348
0.306105,1,0.983078
0.188236,1,1.009015
0.001133,1,1.03114
-0.175043,1,1.053917
0.398125,1,1.076971
0.297142,1,1.098441
-0.078541,1,1.120139
0.009795,1,1.141711
-0.465018,1,1.166852
-0.020036,1,1.191518
-0.670406,1,1.215843
-0.136351,1,1.239073
0.160858,1,1.261299
0.19769,1,1.283157
0.101174,1,1.380476
-0.242715,1,1.43254
0.362611,1,1.456293
0.132926,1,1.485807
-0.257169,1,1.519024
0.033345,1,1.552885
0.568703,1,1.581422
-0.373163,1,1.609204
0.166108,1,1.634411
