#{"t_start": 1767874550.4896467, "env_id": "CustomHopper-source-v0"}
r,l,t
7.358052,11,5.162277
13.740566,16,5.386152
8.588973,14,5.65914
3.389982,9,5.841707
7.309045,10,6.011455
36.268281,26,6.528294
133.081702,69,7.915055
6.911225,11,8.101833
35.363023,31,8.61096
54.621053,72,9.925604
15.387162,28,10.368411
152.739158,94,11.784112
93.288423,53,12.552373
30.42255,43,13.171402
64.376453,37,13.819668
19.451835,20,14.114726
204.787507,179,16.723465
131.017582,70,17.811957
118.26436,62,18.806967
100.307626,71,19.883326
60.389701,35,20.397278
155.389029,74,21.496043
71.363905,40,22.179774
200.79279,100,23.678012
208.509741,96,25.160516
275.072203,118,26.98653
253.20929,110,28.701857
224.584387,100,30.183494
297.535796,124,32.018081
293.054629,124,33.911098
290.315494,123,35.761593
346.492353,133,37.853578
291.316948,123,39.713817
309.370501,128,41.689408
298.848382,118,43.553046
297.592485,125,45.528917
317.648723,125,47.38558
286.466652,120,49.232352
277.496729,117,50.98998
322.230988,131,52.890263
284.521691,122,54.688474
276.148344,122,56.447962
296.789275,135,58.422209
325.953196,134,60.399207
310.430845,133,62.387017
281.180635,125,64.24886
299.590075,136,66.392581
293.456642,132,68.376974
279.66009,126,70.969219
297.035654,133,73.655961
292.447755,130,76.073981
