#{"t_start": 1767949727.7880924, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
947.137045,1000,15.947985
974.163875,1000,33.886376
1099.038752,1000,51.076118
995.823954,1000,68.175614
1093.604101,1000,85.062243
1167.784857,1000,101.950845
1148.160422,1000,117.718906
1632.761811,1000,133.279451
1614.500654,1000,148.577797
1560.192673,1000,163.624271
1821.880479,1000,179.293974
1817.161942,1000,197.728421
1967.619114,1000,220.312626
1950.500232,1000,241.940274
2015.599333,1000,261.377692
1995.734845,1000,278.424513
2061.770156,1000,295.873878
1981.66591,1000,315.529568
1894.146853,1000,335.06796
2075.72699,1000,353.633415
2027.003023,1000,371.484495
1959.765351,1000,390.31584
2038.752835,1000,409.151308
1940.786476,1000,426.815487
2090.761181,1000,443.521443
2080.266175,1000,468.692319
2166.229422,1000,493.757794
2097.641604,1000,515.587862
2553.524895,1000,541.292071
2748.889621,1000,566.842271
2379.72828,1000,592.496434
2113.331206,1000,616.137649
2148.650767,1000,640.715963
2176.917515,1000,665.420903
2555.89351,1000,689.105413
2875.147527,1000,713.118586
2710.089052,1000,737.070772
3042.254717,1000,761.815073
2563.006787,1000,786.692115
3303.559963,1000,810.690007
2254.127161,1000,835.258788
3035.488181,1000,860.077168
3191.030786,1000,884.111515
3396.88039,1000,908.352566
3616.673472,1000,933.034026
3661.413254,1000,956.845998
3788.193687,1000,980.822236
4043.209003,1000,1004.023155
4079.799086,1000,1028.194532
4110.644845,1000,1053.119321
4150.929837,1000,1077.986605
4154.936339,1000,1104.220543
3991.834085,1000,1128.128333
4122.537996,1000,1153.685877
4392.927246,1000,1178.419599
4648.519699,1000,1204.695956
4437.927992,1000,1232.286976
4476.406911,1000,1261.702454
4471.586822,1000,1287.800552
4696.646844,1000,1308.640634
4648.356867,1000,1326.374935
4586.26545,1000,1352.018436
4526.048933,1000,1377.500666
4896.995239,1000,1403.379941
4650.817167,1000,1424.78515
4873.982604,1000,1439.890769
4756.025295,1000,1456.359366
4809.838216,1000,1474.314523
4831.191512,1000,1495.319802
4725.173254,1000,1518.234601
4644.374406,1000,1542.19287
4841.938375,1000,1559.728162
