#{"t_start": 1767899839.207986, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
857.600122,1000,28.802454
1064.73386,1000,50.685163
1022.689468,1000,72.476285
989.630018,1000,95.813345
1086.580462,1000,118.136806
1207.078285,1000,138.369651
1258.213775,1000,158.694114
1354.231832,1000,178.70112
1350.100245,1000,197.674949
1547.02979,1000,217.190692
1733.800953,1000,236.116981
1660.358379,1000,254.80564
1895.742468,1000,282.703466
1881.123123,1000,317.027995
2274.284672,1000,352.148411
2076.318924,1000,398.361867
2368.967639,1000,442.398195
2257.388804,1000,483.553439
2245.067449,1000,525.360582
2248.586305,1000,568.163381
2562.614332,1000,612.458348
2806.964998,1000,652.774802
2633.191492,1000,676.68279
3262.098652,1000,710.81441
3756.353373,1000,739.37161
3296.211306,1000,767.289391
3804.023799,1000,796.282664
3630.892862,1000,837.261607
4096.153094,1000,854.636867
3630.831899,1000,873.878542
3894.320146,1000,893.1565
4250.401097,1000,912.044342
4072.96716,1000,930.315678
4486.867527,1000,948.321873
4301.898198,1000,966.957042
4312.295168,1000,985.322149
4788.85173,1000,1002.937613
4468.81196,1000,1020.893842
4726.744091,1000,1036.701497
4807.683201,1000,1056.488903
4717.111292,1000,1076.598483
5181.502472,1000,1096.726483
5139.258654,1000,1114.712617
5288.568911,1000,1131.947702
