#{"t_start": 1767874550.553263, "env_id": "CustomHopper-source-v0"}
r,l,t
27.978605,33,5.465185
24.27085,29,5.995289
16.037339,36,6.73237
15.21201,31,7.339049
15.652419,18,7.712446
2.12148,27,8.168473
63.609823,37,8.789795
30.987053,36,9.407585
4.971796,8,9.555075
123.966603,91,11.058774
8.219264,15,11.280384
4.931793,13,11.472456
12.41414,42,12.077917
7.36971,12,12.256892
13.20067,19,12.533007
7.085613,35,13.037833
23.378004,42,13.756153
80.356799,45,14.418774
4.708608,14,14.625769
122.143015,61,15.494998
28.100324,48,16.191781
85.904049,50,16.984352
93.483714,58,17.865913
103.54089,52,18.695698
100.127339,56,19.551054
239.077857,126,21.409392
220.662515,97,22.957496
206.711654,103,24.559145
130.044392,72,25.61807
50.180598,29,26.104804
192.430411,88,27.482512
193.862291,93,28.877681
188.512651,90,30.224109
336.309173,138,32.287276
280.406161,122,34.134712
295.309386,122,36.016184
350.971739,136,38.122947
276.199977,113,39.824857
310.68047,129,41.815363
313.313747,125,43.89099
303.986382,124,45.744537
298.151448,122,47.550028
312.58272,126,49.560223
290.301469,125,51.363173
295.412501,126,53.222457
294.213403,124,55.011579
289.76056,130,56.887386
295.082789,131,58.833427
298.034724,134,60.761594
259.147819,115,62.492596
305.510752,130,64.443755
300.499657,133,66.538303
250.991395,109,68.169328
463.724935,178,71.795738
306.250905,144,74.708921
312.635124,120,76.764341
