#{"t_start": 1767899839.215232, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
837.824301,1000,28.795257
1101.121166,1000,50.678676
1016.907237,1000,72.469066
986.355268,1000,95.806169
1102.863195,1000,118.129694
1280.338396,1000,138.362505
1244.95314,1000,158.687088
1378.101499,1000,178.693947
1436.969753,1000,197.667737
1470.069442,1000,217.183336
1742.565549,1000,236.109807
1716.004101,1000,254.798419
1870.002957,1000,282.69652
2066.173136,1000,317.020271
2130.965767,1000,352.142434
2076.569112,1000,398.354383
2278.280211,1000,442.3912
2338.078181,1000,483.546342
2638.456553,1000,525.353556
2104.669332,1000,568.155871
2414.988208,1000,612.451156
2903.470367,1000,652.76781
3142.89784,1000,676.675579
3239.381852,1000,710.807958
3359.588688,1000,739.364393
3540.12189,1000,767.282247
3526.07264,1000,796.274863
3778.7344,1000,837.254425
4074.815276,1000,854.629622
4077.672985,1000,873.871304
3878.798865,1000,893.149309
4225.002195,1000,912.037119
3901.47305,1000,930.308913
4226.390731,1000,948.314777
4302.535391,1000,966.949819
4277.451897,1000,985.315401
4535.258386,1000,1002.930355
4280.957941,1000,1020.886641
4502.795335,1000,1036.694505
5032.36598,1000,1056.481657
4969.29652,1000,1076.591282
5106.533091,1000,1096.71929
5049.598612,1000,1114.705522
5159.309318,1000,1131.940477
