#{"t_start": 1767877603.0450168, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
0.181318,1,0.026377
0.36602,1,0.033227
-0.014058,1,0.038312
-0.397682,1,0.044646
-0.092292,1,0.049558
0.223092,1,0.054393
-0.270447,1,0.060265
-0.268389,1,0.065738
0.429776,1,0.070675
0.508452,1,0.075964
-0.11944,1,0.082326
-0.27779,1,0.087294
-0.362938,1,0.092877
0.464131,1,0.099221
0.211598,1,0.105124
0.269513,1,0.110425
0.508082,1,0.116514
0.023198,1,0.121729
-0.634954,1,0.126767
-0.08057,1,0.132298
0.196812,1,0.137246
-0.433706,1,0.142065
-0.117889,1,0.147717
0.066972,1,0.152529
-0.261035,1,0.157656
0.123862,1,0.164477
-0.67525,1,0.200944
-0.21616,1,0.233451
0.129794,1,0.291103
0.43232,1,0.335019
0.378182,1,0.357295
-0.429293,1,0.38469
-0.273483,1,0.408406
-0.45102,1,0.433379
-0.249653,1,0.457037
-0.207072,1,0.480247
0.008552,1,0.505948
-0.475645,1,0.529362
0.426678,1,0.550948
0.262937,1,0.574271
-0.096093,1,0.601613
0.625877,1,0.629647
-0.093655,1,0.657283
0.394273,1,0.701459
0.002141,1,0.721934
0.094525,1,0.744705
-0.206861,1,0.767791
0.367851,1,0.79112
0.422859,1,0.816212
-0.005655,1,0.840977
0.068695,1,0.871734
0.238374,1,0.893954
0.381164,1,0.915234
-0.564797,1,0.937275
0.616242,1,0.959944
0.126344,1,0.982615
0.315706,1,1.008652
-0.487484,1,1.030682
0.247374,1,1.053385
-0.043556,1,1.076644
0.068136,1,1.097921
0.449572,1,1.1196
0.193395,1,1.141164
0.404733,1,1.167152
0.398313,1,1.191179
-0.092114,1,1.215298
0.194088,1,1.238581
0.146941,1,1.260747
0.415944,1,1.282564
0.558873,1,1.380803
0.471831,1,1.43205
0.204706,1,1.45585
0.574708,1,1.485377
-0.14824,1,1.518631
0.177448,1,1.552561
0.376459,1,1.581754
0.06835,1,1.60879
0.406561,1,1.633998
0.361449,1,1.66206
-0.099624,1,1.692327
0.655001,1,1.717854
-0.391386,1,1.743675
0.406376,1,1.768581
-0.160565,1,1.794066
-0.530047,1,1.817475
-0.557272,1,1.841846
-0.056404,1,1.863568
0.482545,1,1.886902
0.519767,1,1.911085
0.232094,1,1.934415
0.248261,1,1.955164
0.514493,1,1.979868
0.43272,1,2.003786
-0.399471,1,2.030223
0.22269,1,2.053231
0.198513,1,2.08323
0.482974,1,2.109265
0.242239,1,2.136885
-0.385392,1,2.172689
-0.289666,1,2.199998
0.686375,1,2.227963
0.137588,1,2.257483
0.378637,1,2.282465
0.58588,1,2.307981
0.478464,1,2.331014
0.138092,1,2.356786
-0.422436,1,2.383886
0.044445,1,2.410969
0.682716,1,2.439314
0.191065,1,2.465704
-0.233821,1,2.49809
-0.030832,1,2.524903
0.359813,1,2.554619
-0.218888,1,2.58617
0.139989,1,2.61151
0.054025,1,2.636291
-0.376214,1,2.66289
0.207688,1,2.692179
0.038746,1,2.724947
0.573619,1,2.762149
0.5217,1,2.80063
0.564673,1,2.833583
0.669385,1,2.868748
-0.016232,1,2.898973
0.083613,1,2.941805
0.140656,1,2.973986
0.098919,1,3.013845
0.445453,1,3.118624
0.284988,1,3.15796
-0.695572,1,3.187415
0.234301,1,3.212497
0.220893,1,3.238923
0.510045,1,3.263224
0.215938,1,3.289118
-0.049689,1,3.311327
0.262957,1,3.336789
-0.336766,1,3.361542
0.232602,1,3.389289
-0.37203,1,3.415927
-0.227722,1,3.450721
0.681807,1,3.483918
0.577456,1,3.516389
-0.67644,1,3.546681
-0.404652,1,3.571295
0.663863,1,3.595016
0.528667,1,3.620133
-0.47308,1,3.64643
0.003102,1,3.673016
0.199987,1,3.712028
0.161443,1,3.740409
-0.006527,1,3.770616
0.336728,1,3.801031
0.394626,1,3.83077
0.239005,1,3.852203
0.243814,1,3.878203
0.054344,1,3.902028
-0.2248,1,3.927003
0.482354,1,3.954651
0.741006,1,3.982488
0.627365,1,4.007968
-0.113441,1,4.034744
-0.171063,1,4.071985
0.480791,1,4.097772
-0.049469,1,4.127905
-0.012543,1,4.15811
0.33735,1,4.189465
-0.238687,1,4.217515
0.437906,1,4.249221
0.049649,1,4.293167
0.443852,1,4.320341
-0.12111,1,4.346435
-0.279988,1,4.368031
0.495741,1,4.391425
0.278521,1,4.414938
0.414535,1,4.442363
0.008091,1,4.463096
0.124109,1,4.485918
0.438025,1,4.510688
0.352922,1,4.536865
-0.206572,1,4.558852
-0.008068,1,4.580335
0.450213,1,4.647555
-0.624367,1,4.69126
0.536531,1,4.733431
0.158063,1,4.756779
-0.221607,1,4.782964
0.087973,1,4.804776
-0.527103,1,4.83572
-0.351583,1,4.865919
0.294475,1,4.912775
0.275495,1,4.940272
-0.70301,1,4.968331
0.341494,1,4.999145
0.109469,1,5.029888
0.179272,1,5.059328
-0.062772,1,5.084006
-0.778865,1,5.110444
-0.1272,1,5.136326
-0.259551,1,5.16335
0.193603,1,5.190468
0.274045,1,5.218263
0.029679,1,5.249863
0.288168,1,5.277722
0.112427,1,5.303236
0.146915,1,5.33903
-0.033986,1,5.378545
-0.166628,1,5.402752
-0.254286,1,5.42681
-0.608117,1,5.453006
0.456601,1,5.476974
0.231496,1,5.499151
0.127172,1,5.527587
-0.369847,1,5.553657
0.218833,1,5.581961
0.349181,1,5.60544
-0.482229,1,5.631862
0.489435,1,5.657044
0.476868,1,5.688301
0.595684,1,5.718423
0.392259,1,5.74575
0.071658,1,5.775057
-0.058532,1,5.811
0.319259,1,5.881264
0.496639,1,5.91629
-0.29155,1,5.942899
-0.348325,1,5.971694
0.183193,1,6.002909
0.036662,1,6.031119
0.092641,1,6.062328
0.253677,1,6.088067
-0.495943,1,6.110617
-0.072991,1,6.208029
0.195591,1,6.256379
0.162745,1,6.285356
0.024173,1,6.31531
0.168881,1,6.343196
0.410905,1,6.371529
-0.437093,1,6.42307
-0.491505,1,6.445589
0.529261,1,6.468259
0.108234,1,6.494204
0.08994,1,6.52603
0.59234,1,6.553624
0.045649,1,6.585364
0.212914,1,6.612854
0.19298,1,6.638979
0.05679,1,6.666671
0.234164,1,6.691669
-0.227149,1,6.721564
0.400629,1,6.748831
0.038779,1,6.778038
0.487965,1,6.804159
-0.297153,1,6.829687
0.248113,1,6.874567
-0.262787,1,6.897317
-0.513066,1,6.922348
0.047127,1,6.943659
0.284725,1,6.964637
-0.612806,1,6.985423
0.37167,1,7.006096
-0.026476,1,7.026365
-0.543231,1,7.045232
0.103078,1,7.068667
0.142882,1,7.093786
0.304025,1,7.118726
0.280597,1,7.14635
-0.311524,1,7.170683
-0.287679,1,7.199705
0.096917,1,7.231899
-0.523035,1,7.283776
0.031745,1,7.311379
-0.459373,1,7.337599
0.716841,1,7.444927
0.177806,1,7.479634
0.223195,1,7.502332
-0.466865,1,7.524366
-0.099247,1,7.548957
0.44689,1,7.572363
0.438996,1,7.596838
0.295796,1,7.619131
0.575154,1,7.639175
0.295662,1,7.660427
0.248104,1,7.688724
0.081224,1,7.715179
-0.03792,1,7.736023
0.061358,1,7.757457
0.456992,1,7.781504
-0.028885,1,7.802919
0.473607,1,7.825653
0.022184,1,7.851258
-0.685622,1,7.877563
-0.145643,1,7.90235
