#{"t_start": 1769532595.7713716, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
1128.534032,1000,17.751159
921.986773,1000,44.092432
1080.697685,1000,69.942686
1138.167022,1000,91.638763
1071.584837,1000,115.963145
1141.65481,1000,140.725775
1376.439383,1000,168.355669
1261.906176,1000,197.267244
1336.838498,1000,227.729558
1548.040304,1000,257.231938
1540.600949,1000,288.10863
1960.468882,1000,306.846265
1960.593764,1000,322.603683
2118.445118,1000,339.248471
1163.128554,1000,355.932729
1143.217463,1000,374.254411
1879.565505,1000,392.940899
1277.506503,1000,420.478824
1791.473965,1000,451.278202
1342.623747,1000,468.001885
1927.222965,1000,485.705776
2786.234051,1000,501.064685
2067.34923,1000,516.816085
2195.693725,1000,535.526655
2170.459476,1000,551.424084
2330.694875,1000,578.575544
2477.196155,1000,610.789296
2548.897264,1000,643.197963
2715.68074,1000,676.881144
2688.780035,1000,709.816251
2879.207906,1000,740.990455
2245.740419,1000,772.819691
2299.546422,1000,804.332186
2051.790761,1000,832.704541
2221.396134,1000,860.191902
2479.171747,1000,878.645953
2235.160537,1000,894.911323
2585.633377,1000,909.588426
2650.725758,1000,927.813439
2312.632306,1000,944.884597
2882.528937,1000,959.618531
2828.255657,1000,974.144313
3101.860543,1000,988.699844
2824.868157,1000,1003.239376
2725.276559,1000,1017.756534
2986.950429,1000,1032.312287
3180.577834,1000,1046.850235
2749.832721,1000,1061.437184
3146.530967,1000,1075.900703
3369.974247,1000,1090.523654
3409.879352,1000,1105.053974
3477.978469,1000,1119.559747
3214.698925,1000,1134.55551
2902.627157,1000,1149.176224
2861.468509,1000,1163.749192
3525.96372,1000,1178.28802
3777.282685,1000,1195.135615
4084.422483,1000,1211.872353
3917.412922,1000,1229.060328
3941.214718,1000,1245.744998
4043.973158,1000,1262.500754
3957.987244,1000,1278.98346
3489.613137,1000,1295.728665
4144.827327,1000,1312.245883
4285.643399,1000,1328.598972
3748.581034,1000,1345.274132
3850.401339,1000,1361.608695
4216.776444,1000,1378.215456
4285.675834,1000,1394.766535
4182.032607,1000,1411.91263
4180.242856,1000,1428.380177
4374.453387,1000,1445.179002
4567.286369,1000,1461.615016
4329.097768,1000,1478.298381
4047.755277,1000,1497.389309
4106.026265,1000,1514.987825
4726.844423,1000,1540.953493
4286.336854,1000,1568.62424
4491.869244,1000,1598.072262
4290.482429,1000,1623.505027
4327.766856,1000,1649.197331
4616.994174,1000,1675.274118
4670.303918,1000,1701.595903
4123.478759,1000,1721.340668
4669.896079,1000,1737.865669
4380.731651,1000,1758.050505
4798.846211,1000,1774.705013
4354.979864,1000,1791.46372
4830.223783,1000,1808.275181
4159.67068,1000,1828.07691
4599.542944,1000,1844.68047
4999.83682,1000,1862.015153
4213.647082,1000,1878.946445
4141.99123,1000,1895.691119
4171.008332,1000,1915.168581
4247.544455,1000,1935.49981
4595.93109,1000,1954.765104
4601.704656,1000,1971.441451
4407.658507,1000,1989.096202
4500.181223,1000,2008.476536
4438.347783,1000,2028.343243
4903.161863,1000,2046.666557
4381.96831,1000,2064.258112
4903.784056,1000,2083.228546
4796.383189,1000,2103.671361
4229.534658,1000,2120.252205
4520.648672,1000,2137.748218
4886.849485,1000,2156.391647
4459.584832,1000,2175.12403
4769.193975,1000,2193.088686
4890.109361,1000,2211.182363
5136.61118,1000,2228.547709
4489.131513,1000,2245.869232
4961.631679,1000,2262.803463
4541.52558,1000,2282.398613
4605.768201,1000,2300.109844
4521.977714,1000,2318.798893
4743.836043,1000,2337.31857
4526.487994,1000,2354.344699
4767.022965,1000,2371.396208
4437.04738,1000,2389.378006
4602.370317,1000,2406.82098
4639.156666,1000,2423.686134
4457.63058,1000,2443.570477
4843.440046,1000,2464.140059
4973.753097,1000,2482.757794
5194.059333,1000,2500.013461
4841.991707,1000,2520.453907
4993.476904,1000,2539.461816
2897.834494,1000,2558.830789
5248.059507,1000,2578.073303
5242.630651,1000,2596.9058
4988.084742,1000,2615.736543
5281.220106,1000,2634.374422
4746.564956,1000,2673.954953
