#{"t_start": 1767899839.2098706, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
1058.046139,1000,28.80057
827.999875,1000,50.683228
987.091449,1000,72.4744
1033.12241,1000,95.811461
1196.563324,1000,118.134968
1168.787262,1000,138.367805
1102.231546,1000,158.69224
1285.679992,1000,178.699077
1481.652113,1000,197.673099
1620.324665,1000,217.188797
1590.801347,1000,236.115211
1644.857353,1000,254.803756
1873.560764,1000,282.701877
1744.801451,1000,317.025662
2123.308403,1000,352.146479
2263.616345,1000,398.359982
2460.870793,1000,442.396311
2484.260063,1000,483.551602
2407.189158,1000,525.358925
1521.372545,1000,568.161226
2478.037383,1000,612.456541
3044.76629,1000,652.772793
3094.539838,1000,676.680876
3469.962515,1000,710.81254
3544.077206,1000,739.369718
3628.568242,1000,767.287608
3840.328701,1000,796.280173
3762.678272,1000,837.259723
3956.771151,1000,854.635044
4210.89835,1000,873.876662
4226.09527,1000,893.15467
4049.656391,1000,912.042634
4138.437818,1000,930.313803
4504.157334,1000,948.320524
4445.651418,1000,966.955162
4536.796935,1000,985.320283
4591.02043,1000,1002.935729
4455.249844,1000,1020.891957
3644.718807,1000,1036.699612
4602.48767,1000,1056.48698
3197.579663,1000,1076.59672
4911.298603,1000,1096.72466
4947.627096,1000,1114.710732
5178.589015,1000,1131.945993
