#{"t_start": 1767949727.7909951, "env_id": "CustomHalfCheetah-source-v0"}
r,l,t
1070.785711,1000,15.945011
1025.315686,1000,33.883472
1048.659068,1000,51.07318
1051.742809,1000,68.172709
1155.51684,1000,85.05936
1183.092777,1000,101.948338
1287.756394,1000,117.71608
1483.563473,1000,133.276548
1402.681377,1000,148.5749
1602.541375,1000,163.621362
1823.894648,1000,179.291041
1794.194348,1000,197.725498
1991.016228,1000,220.309744
1943.670549,1000,241.937455
2004.470965,1000,261.374789
1980.325636,1000,278.421617
1950.040335,1000,295.871021
1845.951325,1000,315.526537
1940.741516,1000,335.065025
2094.15309,1000,353.630233
1984.568291,1000,371.481723
1915.075313,1000,390.31292
2068.807754,1000,409.148378
1952.543479,1000,426.812616
1784.654421,1000,443.518564
1961.079364,1000,468.689442
2078.45323,1000,493.754917
2098.384426,1000,515.586159
2150.450617,1000,541.28928
2141.867749,1000,566.8399
2451.878207,1000,592.493591
2001.542082,1000,616.134745
2317.129054,1000,640.713123
2535.318773,1000,665.418
2863.488319,1000,689.10279
2843.372694,1000,713.115871
2771.120098,1000,737.067856
3209.624064,1000,761.812172
2300.454975,1000,786.689283
2877.280612,1000,810.687108
3329.122328,1000,835.25587
3441.613478,1000,860.07436
3355.05603,1000,884.108612
3407.43115,1000,908.349569
3456.159188,1000,933.031123
3664.569583,1000,956.843087
3568.594571,1000,980.819334
4004.301465,1000,1004.020253
4025.994909,1000,1028.191671
4004.3087,1000,1053.116649
4064.407132,1000,1077.983717
3852.352135,1000,1104.218336
4124.880036,1000,1128.125589
4237.848166,1000,1153.682854
4210.786135,1000,1178.4167
4336.296976,1000,1204.693053
4439.789421,1000,1232.284106
4328.343446,1000,1261.699563
4354.918025,1000,1287.797619
4515.720765,1000,1308.638072
4463.141527,1000,1326.372072
4560.862178,1000,1352.015528
4711.942958,1000,1377.498172
4755.3264,1000,1403.377447
4774.756716,1000,1424.782229
4720.783582,1000,1439.887888
4717.628609,1000,1456.356418
4717.66923,1000,1474.31159
4719.472487,1000,1495.317285
4658.082467,1000,1518.231739
4690.240386,1000,1542.189772
4820.301598,1000,1559.72535
